Id,Sales
21920,2731
21921,2202
21922,1027
21923,4536
21924,2065
21925,2571
21926,1953
21927,1731
21928,2804
21929,1898
21930,4240
21931,2218
21932,2094
21933,2388
21934,4053
21935,2022
21936,2631
21937,2098
21938,4021
21939,2860
21940,2753
21941,1776
21942,2354
21943,2826
21944,1906
21945,2923
21946,2199
21947,5539
21948,2088
21949,2419
21950,2420
21951,2778
21952,2358
21953,2756
21954,2383
21955,2664
21956,2172
21957,2365
21958,2780
21959,2659
21960,2957
21961,3011
21962,2059
21963,2178
21964,2297
21965,4872
21966,2520
21967,1329
21968,16951
21969,2225
21970,2182
21971,2530
21972,3145
21973,2875
21974,2781
21975,4872
21976,3663
21977,2860
21978,2699
21979,2379
21980,2584
21981,2242
21982,2696
21983,2274
21984,3231
21985,2941
21986,3415
21987,2202
21988,2866
21989,1762
21990,2587
21991,1558
21992,3203
21993,2817
21994,2351
21995,2612
21996,5372
21997,2976
21998,2376
21999,1797
22000,3149
22001,2848
22002,2602
22003,2816
22004,1938
22005,1997
22006,2558
22007,1734
22008,2991
22009,2352
22010,2815
22011,3709
22012,2697
22013,2128
22014,1789
22015,3988
22016,2305
22017,2664
22018,2094
22019,2852
22020,2543
22021,2462
22022,2084
22023,2058
22024,2583
22025,3825
22026,970
22027,2544
22028,2191
22029,2355
22030,2199
22031,2149
22032,2539
22033,2831
22034,2899
22035,2375
22036,2546
22037,2409
22038,2769
22039,2672
22040,2663
22041,230
22042,2598
22043,2231
22044,2487
22045,1556
22046,4162
22047,3561
22048,2145
22049,2836
22050,2320
22051,2972
22052,3498
22053,2983
22054,2718
22055,2338
22056,2140
22057,2795
22058,2591
22059,3037
22060,3116
22061,2377
22062,3085
22063,2837
22064,2097
22065,2393
22066,1586
22067,3647
22068,2315
22069,2575
22070,1493
22071,3619
22072,2766
22073,2140
22074,2226
22075,1748
22076,2305
22077,2135
22078,3274
22079,2083
22080,2741
22081,1610
22082,2925
22083,2664
22084,2608
22085,2699
22086,3355
22087,3040
22088,2716
22089,2668
22090,3128
22091,3397
22092,3125
22093,1587
22094,2784
22095,2678
22096,2583
22097,2686
22098,2540
22099,786
22100,2775
22101,2355
22102,1759
22103,2533
22104,2558
22105,2666
22106,2049
22107,2619
22108,2365
22109,2859
22110,2688
22111,2527
22112,2379
22113,2895
22114,2612
22115,3342
22116,2444
22117,2657
22118,2367
22119,2948
22120,3955
22121,1005
22122,2133
22123,2626
22124,1870
22125,2228
22126,3269
22127,3416
22128,3097
22129,2420
22130,2581
22131,3206
22132,2119
22133,2252
22134,2312
22135,2773
22136,3922
22137,2644
22138,2807
22139,3496
22140,2600
22141,2064
22142,1644
22143,2624
22144,2626
22145,2602
22146,2654
22147,2376
22148,3129
22149,2799
22150,1750
22151,1408
22152,2910
22153,3093
22154,1977
22155,2636
22156,1918
22157,1647
22158,2200
22159,2557
22160,3166
22161,1233
22162,2449
22163,2723
22164,1993
22165,2018
22166,3087
22167,2021
22168,2438
22169,2346
22170,2182
22171,2269
22172,3217
22173,2641
22174,2988
22175,2720
22176,2447
22177,2402
22178,2488
22179,2257
22180,3289
22181,2473
22182,2848
22183,2419
22184,3295
22185,2476
22186,2427
22187,2759
22188,3141
22189,3028
22190,2093
22191,2158
22192,2314
22193,2274
22194,2387
22195,2441
22196,2291
22197,2365
22198,2015
22199,2411
22200,1867
22201,2112
22202,2537
22203,1997
22204,2329
22205,3245
22206,3097
22207,2959
22208,2701
22209,2333
22210,2623
22211,3669
22212,3960
22213,2665
22214,2860
22215,2104
22216,2343
22217,2656
22218,2580
22219,2193
22220,2746
22221,2285
22222,3032
22223,2409
22224,3165
22225,5196
22226,2084
22227,3964
22228,3265
22229,2867
22230,3212
22231,2757
22232,2417
22233,1567
22234,3491
22235,2043
22236,2204
22237,2907
22238,2959
22239,2231
22240,2797
22241,3752
22242,2427
22243,2098
22244,2795
22245,2510
22246,2410
22247,1971
22248,2193
22249,2827
22250,2583
22251,2843
22252,2271
22253,3191
22254,2460
22255,7217
22256,2406
22257,1816
22258,2189
22259,1885
22260,2060
22261,2913
22262,1979
22263,2009
22264,2716
22265,2314
22266,3349
22267,3464
22268,2442
22269,4798
22270,3386
22271,2352
22272,2678
22273,2330
22274,2637
22275,5307
22276,2882
22277,3187
22278,1743
22279,3346
22280,2067
22281,5266
22282,3403
22283,2881
22284,2657
22285,2806
22286,3052
22287,2884
22288,2319
22289,2704
22290,2231
22291,2361
22292,5618
22293,2643
22294,2844
22295,2011
22296,2790
22297,2392
22298,1989
22299,2850
22300,2699
22301,2170
22302,3154
22303,3620
22304,3337
22305,2613
22306,2317
22307,2784
22308,2582
22309,3293
22310,2186
22311,1574
22312,1898
22313,2157
22314,2853
22315,2560
22316,2827
22317,2041
22318,2735
22319,3038
22320,2963
22321,2108
22322,5820
22323,2073
22324,2263
22325,2400
22326,2376
22327,3405
22328,2067
22329,2992
22330,2607
22331,2648
22332,2957
22333,3060
22334,2483
22335,2110
22336,2793
22337,3438
22338,2169
22339,3230
22340,2558
22341,2328
22342,3779
22343,3473
22344,2548
22345,2882
22346,3459
22347,2152
22348,2344
22349,2134
22350,2300
22351,2311
22352,2849
22353,2735
22354,2825
22355,2178
22356,3129
22357,2614
22358,1919
22359,2279
22360,2225
22361,2532
22362,3819
22363,2721
22364,2343
22365,1942
22366,1902
22367,3383
22368,3652
22369,2370
22370,2544
22371,2996
22372,1805
22373,2856
22374,3143
22375,2849
22376,3502
22377,2436
22378,2957
22379,2640
22380,2664
22381,2395
22382,1785
22383,2934
22384,2492
22385,2773
22386,2960
22387,2144
22388,2750
22389,2912
22390,3039
22391,3119
22392,2733
22393,2391
22394,1673
22395,3011
22396,3144
22397,3113
22398,2060
22399,2464
22400,2402
22401,2381
22402,2408
22403,2628
22404,4117
22405,1940
22406,2431
22407,3013
22408,2173
22409,3034
22410,3556
22411,2534
22412,2592
22413,2167
22414,2552
22415,2391
22416,1947
22417,1508
22418,1914
22419,2966
22420,3233
22421,2654
22422,3439
22423,2374
22424,2608
22425,1523
22426,2056
22427,4155
22428,2875
22429,3040
22430,2238
22431,4186
22432,2706
22433,2955
22434,2724
22435,2471
22436,2580
22437,1866
22438,2669
22439,2453
22440,3171
22441,2219
22442,2184
22443,2592
22444,2730
22445,3931
22446,2604
22447,2391
22448,2430
22449,3200
22450,4743
22451,2783
22452,1981
22453,1757
22454,3508
22455,3413
22456,2249
22457,3137
22458,19810
22459,2302
22460,1672
22461,4172
22462,1890
22463,2027
22464,1859
22465,2534
22466,2048
22467,2346
22468,2606
22469,2882
22470,3237
22471,2521
22472,3353
22473,2532
22474,2936
22475,2468
22476,2922
22477,3455
22478,2498
22479,3523
22480,2042
22481,2700
22482,2269
22483,2312
22484,2451
22485,2527
22486,2598
22487,2195
22488,2066
22489,2504
22490,2852
22491,2358
22492,2449
22493,2590
22494,2700
22495,2251
22496,2104
22497,2276
22498,2877
22499,1636
22500,3267
22501,2708
22502,2126
22503,3025
22504,2689
22505,3052
22506,2564
22507,2840
22508,2515
22509,2046
22510,2277
22511,2498
22512,2642
22513,5964
22514,2540
22515,2546
22516,2630
22517,2235
22518,2893
22519,2628
22520,3084
22521,2701
22522,2495
22523,1955
22524,2867
22525,2516
22526,2273
22527,2624
22528,2961
22529,2622
22530,2417
22531,4174
22532,3044
22533,2708
22534,3383
22535,2906
22536,2889
22537,2121
22538,3038
22539,2482
22540,3108
22541,2571
22542,3113
22543,2569
22544,3045
22545,2270
22546,2311
22547,2978
22548,2082
22549,6612
22550,4194
22551,2618
22552,2505
22553,2904
22554,3650
22555,4340
22556,1886
22557,3943
22558,3248
22559,2785
22560,1779
22561,2884
22562,2564
22563,2444
22564,2812
22565,2037
22566,1472
22567,3029
22568,2435
22569,2631
22570,2701
22571,2787
22572,3353
22573,3133
22574,2210
22575,2911
22576,2782
22577,3398
22578,2769
22579,1892
22580,2579
22581,3645
22582,2184
22583,3289
22584,1419
22585,2042
22586,2253
22587,2198
22588,2697
22589,2911
22590,2714
22591,3478
22592,1189
22593,3658
22594,1383
22595,2608
22596,3064
22597,2322
22598,9144
22599,2139
22600,2356
22601,3444
22602,2337
22603,3153
22604,2338
22605,2412
22606,2225
22607,3538
22608,2346
22609,3554
22610,3023
22611,1905
22612,2522
22613,4125
22614,2773
22615,4145
22616,3566
22617,5277
22618,2650
22619,2937
22620,2960
22621,1752
22622,4316
22623,2918
22624,2082
22625,3968
22626,2822
22627,2111
22628,2683
22629,1486
22630,3065
22631,3122
22632,2917
22633,3452
22634,2966
22635,2863
22636,2991
22637,3728
22638,3038
22639,2100
22640,3046
22641,3111
22642,2310
22643,1983
22644,2943
22645,2234
22646,2173
22647,5348
22648,2865
22649,2709
22650,5012
22651,3726
22652,1876
22653,2051
22654,2789
22655,2664
22656,1816
22657,2200
22658,3132
22659,1914
22660,2620
22661,2504
22662,2889
22663,2563
22664,2215
22665,8151
22666,2453
22667,2612
22668,3416
22669,2986
22670,2330
22671,2323
22672,3023
22673,2575
22674,2199
22675,3491
22676,1299
22677,3108
22678,4314
22679,3368
22680,2090
22681,2646
22682,1898
22683,1832
22684,3551
22685,3263
22686,2251
22687,2270
22688,1986
22689,3008
22690,5858
22691,1962
22692,3423
22693,3102
22694,2005
22695,2502
22696,2639
22697,2319
22698,2982
22699,2539
22700,1679
22701,2899
22702,1561
22703,2341
22704,2859
22705,3718
22706,2413
22707,2334
22708,2781
22709,3147
22710,2096
22711,7338
22712,2961
22713,2753
22714,1733
22715,2322
22716,2493
22717,2609
22718,2127
22719,2859
22720,2487
22721,2444
22722,2305
22723,2803
22724,3190
22725,2279
22726,2464
22727,3283
22728,2464
22729,2565
22730,2458
22731,2812
22732,2511
22733,1500
22734,3329
22735,2748
22736,2579
22737,1846
22738,4079
22739,2017
22740,2920
22741,2644
22742,2318
22743,4705
22744,2874
22745,3259
22746,2222
22747,2821
22748,2757
22749,4376
22750,3955
22751,2785
22752,2365
22753,2255
22754,2970
22755,3145
22756,2141
22757,2611
22758,2590
22759,2920
22760,4939
22761,3100
22762,1722
22763,2573
22764,3712
22765,1835
22766,1909
22767,2827
22768,3358
22769,2696
22770,1943
22771,2933
22772,2498
22773,3410
22774,2469
22775,2498
22776,2701
22777,1949
22778,1143
22779,3038
22780,2197
22781,2206
22782,2229
22783,1619
22784,3315
22785,1232
22786,4751
22787,2046
22788,2220
22789,3080
22790,5726
22791,1994
22792,2864
22793,2016
22794,3592
22795,2698
22796,2398
22797,1431
22798,2453
22799,3468
22800,1850
22801,2516
22802,2322
22803,7426
22804,2298
22805,2765
22806,2010
22807,3215
22808,2456
22809,2770
22810,2480
22811,1944
22812,2412
22813,2345
22814,2982
22815,2484
22816,2907
22817,3317
22818,2120
22819,1763
22820,2392
22821,4967
22822,2383
22823,1917
22824,14229
22825,2161
22826,2589
22827,2078
22828,3615
22829,2939
22830,2631
22831,5132
22832,4247
22833,2656
22834,2601
22835,2720
22836,1830
22837,2556
22838,2640
22839,2286
22840,3673
22841,3937
22842,3158
22843,2324
22844,2709
22845,1963
22846,3417
22847,1309
22848,2821
22849,3126
22850,2045
22851,2607
22852,4603
22853,3485
22854,2221
22855,1997
22856,3099
22857,2773
22858,2815
22859,3047
22860,2158
22861,2022
22862,2399
22863,1305
22864,3848
22865,2477
22866,2799
22867,3297
22868,3059
22869,2291
22870,2000
22871,6243
22872,2178
22873,2678
22874,2332
22875,3944
22876,2895
22877,2540
22878,2723
22879,2670
22880,2742
22881,3429
22882,2849
22883,2913
22884,2130
22885,2150
22886,2288
22887,2192
22888,2618
22889,2698
22890,2955
22891,2642
22892,2611
22893,2111
22894,2948
22895,5347
22896,2644
22897,3146
22898,2516
22899,2559
22900,2185
22901,1281
22902,5527
22903,4493
22904,1897
22905,3715
22906,2007
22907,3289
22908,4202
22909,3187
22910,2413
22911,2503
22912,2013
22913,2723
22914,2305
22915,2515
22916,3170
22917,2096
22918,2998
22919,2947
22920,2045
22921,2086
22922,1943
22923,4106
22924,3007
22925,2549
22926,2317
22927,3303
22928,3221
22929,2085
22930,2180
22931,1760
22932,2452
22933,2441
22934,3071
22935,1837
22936,2913
22937,2296
22938,3583
22939,2619
22940,2259
22941,2419
22942,3106
22943,3128
22944,2695
22945,3073
22946,3017
22947,3220
22948,3519
22949,1967
22950,2667
22951,2150
22952,2651
22953,3035
22954,2868
22955,2659
22956,2229
22957,2575
22958,1319
22959,2324
22960,2575
22961,3478
22962,2076
22963,2421
22964,2986
22965,2908
22966,2552
22967,2533
22968,2665
22969,3564
22970,2774
22971,3449
22972,3000
22973,2190
22974,2598
22975,2687
22976,3972
22977,1063
22978,1784
22979,2769
22980,1864
22981,3669
22982,3001
22983,2931
22984,3203
22985,2790
22986,2579
22987,4030
22988,2285
22989,2394
22990,2101
22991,2977
22992,3058
22993,2429
22994,3026
22995,3444
22996,2781
22997,2279
22998,1496
22999,2482
23000,2471
23001,2160
23002,2667
23003,2421
23004,3341
23005,2788
23006,1698
23007,874
23008,2772
23009,2269
23010,2201
23011,2516
23012,1826
23013,3694
23014,2501
23015,3122
23016,3298
23017,1482
23018,2597
23019,2556
23020,2609
23021,3674
23022,2609
23023,2028
23024,2174
23025,2384
23026,1695
23027,2608
23028,2465
23029,3414
23030,2687
23031,3124
23032,2756
23033,2526
23034,3105
23035,1757
23036,2519
23037,3230
23038,2702
23039,2547
23040,3047
23041,2389
23042,2619
23043,2268
23044,2996
23045,3110
23046,2098
23047,2113
23048,2650
23049,2412
23050,2475
23051,3533
23052,2005
23053,2774
23054,2255
23055,2355
23056,1799
23057,2057
23058,3086
23059,1783
23060,2397
23061,2728
23062,2745
23063,2208
23064,2760
23065,2414
23066,3352
23067,3458
23068,3571
23069,2448
23070,3082
23071,2220
23072,1900
23073,2401
23074,2189
23075,2896
23076,3504
23077,2235
23078,2701
23079,2296
23080,2583
23081,4937
23082,1988
23083,3917
23084,2906
23085,2721
23086,2927
23087,2885
23088,2045
23089,1247
23090,3388
23091,2112
23092,3284
23093,2606
23094,3281
23095,2591
23096,2294
23097,2734
23098,2101
23099,1813
23100,2656
23101,2422
23102,2354
23103,2375
23104,2170
23105,2302
23106,2356
23107,2867
23108,1746
23109,3181
23110,2468
23111,8924
23112,3023
23113,2166
23114,3378
23115,3531
23116,3313
23117,3766
23118,2901
23119,2679
23120,3514
23121,3403
23122,5136
23123,4414
23124,3623
23125,7017
23126,4682
23127,3050
23128,4034
23129,3016
23130,3700
23131,5691
23132,3984
23133,3730
23134,2270
23135,4219
23136,3260
23137,6028
23138,4459
23139,4083
23140,3033
23141,4517
23142,3104
23143,3768
23144,3291
23145,3598
23146,2840
23147,3321
23148,6949
23149,3313
23150,3610
23151,2390
23152,4237
23153,3170
23154,3091
23155,3602
23156,3803
23157,2525
23158,4520
23159,4119
23160,3887
23161,3386
23162,3436
23163,3430
23164,3574
23165,3922
23166,3399
23167,2638
23168,3050
23169,3125
23170,3597
23171,3857
23172,3621
23173,3040
23174,3427
23175,3703
23176,5502
23177,2627
23178,7893
23179,2776
23180,3644
23181,3168
23182,2854
23183,4103
23184,3859
23185,3747
23186,3403
23187,3495
23188,3861
23189,3947
23190,3301
23191,2845
23192,3575
23193,4370
23194,3022
23195,3897
23196,3327
23197,2941
23198,4695
23199,4414
23200,3931
23201,3672
23202,4337
23203,3148
23204,3061
23205,3367
23206,3198
23207,2985
23208,3720
23209,4270
23210,3307
23211,2395
23212,3974
23213,3222
23214,2934
23215,4008
23216,3874
23217,3457
23218,4472
23219,3552
23220,3243
23221,3630
23222,3093
23223,4540
23224,4197
23225,3622
23226,3424
23227,4451
23228,3098
23229,3557
23230,4132
23231,4232
23232,4122
23233,3900
23234,3736
23235,3604
23236,3470
23237,3623
23238,2707
23239,3385
23240,4039
23241,3632
23242,4326
23243,3376
23244,3644
23245,3826
23246,3442
23247,4522
23248,3139
23249,3070
23250,3132
23251,3673
23252,4881
23253,3726
23254,2843
23255,3300
23256,2966
23257,3365
23258,4097
23259,3328
23260,4788
23261,2544
23262,3137
23263,3525
23264,3484
23265,4002
23266,4663
23267,3285
23268,3327
23269,3250
23270,4180
23271,3683
23272,2513
23273,2116
23274,2649
23275,3666
23276,3456
23277,3671
23278,3872
23279,2929
23280,4835
23281,2325
23282,2838
23283,4748
23284,3384
23285,4227
23286,3475
23287,4738
23288,3964
23289,3488
23290,3747
23291,3556
23292,3197
23293,2667
23294,3950
23295,2994
23296,3806
23297,2879
23298,3232
23299,3306
23300,3241
23301,4668
23302,3359
23303,2868
23304,3174
23305,4180
23306,5260
23307,3552
23308,2744
23309,1948
23310,3938
23311,3904
23312,3684
23313,4268
23314,21134
23315,2460
23316,2842
23317,4670
23318,3037
23319,2867
23320,3048
23321,3542
23322,2368
23323,3099
23324,3780
23325,4032
23326,4390
23327,3343
23328,3907
23329,3469
23330,3409
23331,2547
23332,3611
23333,4596
23334,3035
23335,4608
23336,3411
23337,3163
23338,3521
23339,3279
23340,3816
23341,2828
23342,3476
23343,3236
23344,2443
23345,3967
23346,3986
23347,2780
23348,3615
23349,3768
23350,3363
23351,2849
23352,2895
23353,3127
23354,4200
23355,2731
23356,4336
23357,3746
23358,3491
23359,4117
23360,3454
23361,4489
23362,3007
23363,4278
23364,4259
23365,2315
23366,3335
23367,3472
23368,3297
23369,7685
23370,3765
23371,3138
23372,3689
23373,3018
23374,3784
23375,3426
23376,4413
23377,3752
23378,3423
23379,3101
23380,4277
23381,3056
23382,3645
23383,3422
23384,3969
23385,3575
23386,3054
23387,4710
23388,4363
23389,3253
23390,4310
23391,3369
23392,3483
23393,3261
23394,3671
23395,3133
23396,4116
23397,3290
23398,3822
23399,2992
23400,3841
23401,2700
23402,3406
23403,3157
23404,2721
23405,7651
23406,4783
23407,3601
23408,2963
23409,3582
23410,4516
23411,5614
23412,3564
23413,5693
23414,3608
23415,3967
23416,2692
23417,3898
23418,3111
23419,3630
23420,4287
23421,3041
23422,2419
23423,3581
23424,3225
23425,2957
23426,3371
23427,3887
23428,4393
23429,3672
23430,3547
23431,3369
23432,3334
23433,4128
23434,3414
23435,3155
23436,3167
23437,3789
23438,2587
23439,3742
23440,2153
23441,2615
23442,3615
23443,3386
23444,3837
23445,4066
23446,3456
23447,5804
23448,1991
23449,4967
23450,1949
23451,3676
23452,3764
23453,2581
23454,8434
23455,3644
23456,2720
23457,4659
23458,3689
23459,3576
23460,3163
23461,3734
23462,3119
23463,4027
23464,2997
23465,4393
23466,3147
23467,3270
23468,2781
23469,5211
23470,3675
23471,5798
23472,4195
23473,4856
23474,2917
23475,3997
23476,3416
23477,2506
23478,4730
23479,3903
23480,2867
23481,4486
23482,3664
23483,3061
23484,3633
23485,1924
23486,3849
23487,3819
23488,3766
23489,4329
23490,3880
23491,4133
23492,3671
23493,3832
23494,3786
23495,3257
23496,4079
23497,3250
23498,2865
23499,3475
23500,3691
23501,3225
23502,3192
23503,7917
23504,3394
23505,3853
23506,5859
23507,4375
23508,2849
23509,3014
23510,3620
23511,3375
23512,2576
23513,3072
23514,4615
23515,2340
23516,3280
23517,3798
23518,4084
23519,2937
23520,2770
23521,9040
23522,3902
23523,3891
23524,4820
23525,4543
23526,3203
23527,3095
23528,3770
23529,3298
23530,3362
23531,5297
23532,2133
23533,4815
23534,4837
23535,4447
23536,3042
23537,3364
23538,2638
23539,3089
23540,3579
23541,3819
23542,3205
23543,2294
23544,2465
23545,3969
23546,8861
23547,2494
23548,3997
23549,4083
23550,3235
23551,3424
23552,3080
23553,2879
23554,3734
23555,3534
23556,2654
23557,3435
23558,3101
23559,2979
23560,3710
23561,4240
23562,3131
23563,3841
23564,3493
23565,3599
23566,2667
23567,7533
23568,3731
23569,3456
23570,2490
23571,2780
23572,3336
23573,3599
23574,3369
23575,3483
23576,3297
23577,3501
23578,2947
23579,3704
23580,4045
23581,3377
23582,3346
23583,4371
23584,3364
23585,3459
23586,3193
23587,4345
23588,3593
23589,2726
23590,4139
23591,3809
23592,3706
23593,3181
23594,5535
23595,3260
23596,3348
23597,3970
23598,3397
23599,4794
23600,3145
23601,4296
23602,3365
23603,4348
23604,3978
23605,6311
23606,4829
23607,3637
23608,2373
23609,3134
23610,3676
23611,3932
23612,3143
23613,3811
23614,3432
23615,3563
23616,6123
23617,3905
23618,2185
23619,3177
23620,4831
23621,2708
23622,3376
23623,3175
23624,4297
23625,3153
23626,3296
23627,3178
23628,3231
23629,4744
23630,3772
23631,3637
23632,3646
23633,3282
23634,1996
23635,4272
23636,3103
23637,3096
23638,2408
23639,2234
23640,3823
23641,2733
23642,5334
23643,3025
23644,2788
23645,3689
23646,6614
23647,2814
23648,3795
23649,3551
23650,4588
23651,3610
23652,3401
23653,2592
23654,3456
23655,4693
23656,2505
23657,3940
23658,3155
23659,8568
23660,3277
23661,3872
23662,3369
23663,3529
23664,2951
23665,3759
23666,3335
23667,3046
23668,3208
23669,3445
23670,3990
23671,3274
23672,3610
23673,3984
23674,3024
23675,2670
23676,2904
23677,5879
23678,3510
