Id,Sales
26981,12661
26982,9938
26983,5993
26984,13471
26985,11728
26986,12181
26987,8004
26988,9440
26989,6384
26990,6468
26991,19029
26992,14538
26993,8499
26994,8154
26995,6270
26996,6796
26997,5370
26998,12808
26999,6544
27000,7329
27001,10120
27002,6158
27003,8072
27004,9399
27005,10072
27006,9663
27007,6164
27008,7090
27009,9350
27010,13038
27011,10594
27012,9191
27013,6495
27014,9816
27015,7545
27016,6129
27017,8544
27018,9680
27019,9472
27020,9308
27021,8119
27022,8892
27023,7295
27024,8980
27025,8408
27026,10694
27027,11599
27028,7598
27029,6161
27030,16071
27031,8419
27032,4375
27033,9425
27034,11734
27035,13499
27036,6405
27037,8484
27038,7884
27039,9243
27040,8684
27041,13345
27042,4094
27043,8941
27044,8572
27045,7394
27046,7415
27047,7989
27048,12915
27049,6830
27050,10934
27051,11282
27052,13139
27053,6270
27054,8612
27055,8041
27056,10516
27057,11152
27058,5060
27059,8811
27060,10365
27061,10063
27062,5798
27063,5119
27064,13072
27065,8869
27066,11380
27067,9631
27068,6867
27069,11711
27070,9611
27071,11626
27072,10323
27073,8927
27074,10864
27075,14700
27076,9016
27077,6623
27078,8940
27079,6095
27080,4599
27081,11313
27082,7640
27083,10588
27084,7230
27085,9691
27086,8445
27087,12916
27088,6539
27089,7430
27090,9331
27091,9030
27092,7202
27093,9381
27094,8672
27095,11805
27096,9990
27097,8747
27098,7323
27099,6211
27100,6199
27101,15614
27102,12866
27103,11126
27104,16186
27105,7717
27106,7056
27107,7844
27108,10737
27109,16098
27110,9887
27111,10522
27112,11811
27113,9420
27114,10050
27115,8598
27116,6986
27117,7547
27118,5193
27119,8041
27120,12274
27121,19815
27122,9017
27123,6578
27124,10357
27125,5849
27126,8671
27127,4883
27128,12039
27129,8961
27130,9111
27131,19529
27132,12375
27133,7908
27134,9352
27135,4786
27136,5864
27137,6874
27138,11648
27139,7023
27140,5990
27141,7842
27142,7601
27143,9567
27144,11067
27145,3969
27146,9643
27147,12046
27148,11384
27149,8713
27150,6959
27151,10824
27152,6500
27153,12967
27154,6356
27155,8188
27156,9697
27157,8972
27158,6217
27159,8392
27160,10590
27161,11705
27162,14918
27163,7887
27164,5019
27165,6748
27166,8194
27167,5517
27168,9810
27169,7863
27170,14540
27171,11989
27172,8497
27173,10336
27174,6296
27175,11641
27176,7721
27177,16587
27178,8411
27179,7931
27180,7957
27181,4824
27182,8667
27183,25553
27184,6118
27185,6205
27186,13550
27187,8468
27188,9728
27189,10790
27190,9388
27191,6841
27192,6282
27193,12424
27194,7928
27195,9109
27196,10367
27197,6409
27198,9718
27199,8352
27200,5037
27201,10528
27202,11639
27203,5192
27204,9572
27205,9561
27206,6947
27207,11927
27208,8249
27209,9625
27210,5984
27211,7031
27212,8241
27213,5861
27214,9188
27215,6003
27216,6891
27217,5931
27218,9054
27219,7848
27220,8887
27221,10169
27222,10492
27223,9057
27224,8724
27225,7369
27226,12118
27227,11623
27228,8609
27229,4735
27230,7898
27231,10344
27232,5279
27233,15088
27234,7613
27235,8051
27236,12895
27237,7473
27238,6285
27239,14583
27240,13391
27241,7089
27242,12084
27243,12209
27244,7754
27245,6394
27246,9036
27247,7342
27248,7536
27249,9448
27250,6754
27251,8346
27252,11308
27253,9335
27254,12688
27255,7480
27256,8855
27257,6005
27258,8814
27259,9730
27260,8125
27261,7840
27262,9894
27263,12188
27264,8201
27265,7352
27266,8447
27267,8880
27268,9026
27269,5532
27270,5379
27271,9423
27272,6874
27273,8413
27274,11128
27275,8089
27276,9054
27277,7599
27278,4226
27279,9758
27280,8515
27281,10083
27282,12361
27283,12843
27284,5992
27285,10357
27286,4642
27287,3662
27288,11035
27289,15370
27290,9772
27291,10086
27292,7844
27293,10087
27294,11401
27295,9110
27296,10557
27297,5889
27298,5918
27299,6769
27300,7069
27301,7041
27302,7858
27303,7776
27304,5104
27305,8855
27306,10318
27307,7702
27308,7329
27309,10647
27310,8057
27311,6303
27312,12565
27313,10258
27314,7537
27315,5389
27316,17743
27317,8472
27318,9272
27319,13980
27320,10167
27321,11594
27322,8210
27323,8721
27324,13728
27325,19721
27326,7690
27327,7622
27328,6524
27329,8205
27330,7948
27331,11191
27332,12871
27333,7491
27334,5052
27335,8464
27336,12398
27337,7011
27338,10602
27339,5079
27340,10528
27341,9411
27342,10419
27343,11634
27344,9012
27345,6328
27346,8919
27347,10016
27348,10135
27349,10191
27350,10508
27351,8834
27352,6298
27353,12068
27354,5403
27355,12925
27356,8070
27357,6397
27358,10098
27359,7613
27360,9999
27361,9310
27362,5297
27363,6520
27364,11665
27365,11358
27366,12726
27367,7240
27368,6725
27369,8978
27370,8220
27371,7400
27372,13381
27373,12924
27374,14863
27375,5912
27376,8472
27377,9857
27378,11662
27379,8120
27380,15349
27381,8755
27382,7625
27383,7241
27384,8224
27385,6892
27386,9562
27387,6978
27388,7277
27389,14933
27390,8354
27391,25878
27392,9472
27393,2708
27394,3767
27395,5121
27396,3324
27397,4347
27398,3079
27399,4792
27400,4145
27401,2870
27402,3569
27403,4275
27404,5657
27405,4322
27406,5122
27407,3393
27408,2749
27409,3549
27410,6378
27411,7385
27412,5062
27413,5160
27414,1827
27415,3745
27416,2429
27417,5177
27418,6652
27419,6474
27420,2911
27421,2745
27422,2011
27423,4125
27424,6527
27425,3781
27426,3613
27427,3278
27428,4740
27429,2151
27430,5195
27431,2696
27432,4283
27433,3658
27434,3531
27435,5491
27436,4176
27437,2878
27438,4071
27439,4707
27440,6885
27441,4135
27442,4523
27443,4552
27444,5649
27445,3628
27446,4967
27447,2498
27448,2645
27449,3223
27450,4472
27451,4197
27452,5009
27453,3305
27454,5031
27455,4585
27456,4946
27457,2474
27458,8595
27459,2235
27460,3940
27461,4257
27462,2437
27463,4153
27464,3585
27465,4485
27466,3388
27467,3261
27468,4735
27469,4680
27470,3758
27471,3352
27472,4270
27473,7121
27474,3874
27475,2622
27476,4011
27477,3900
27478,3119
27479,4932
27480,2202
27481,4622
27482,3404
27483,4250
27484,4692
27485,3071
27486,3282
27487,3112
27488,5194
27489,5015
27490,3349
27491,2464
27492,4888
27493,3865
27494,3273
27495,4793
27496,4310
27497,4726
27498,3508
27499,2668
27500,3946
27501,3727
27502,3924
27503,5535
27504,5675
27505,3112
27506,5475
27507,3482
27508,3833
27509,6064
27510,3951
27511,4806
27512,5627
27513,4149
27514,3206
27515,3887
27516,4759
27517,4185
27518,2266
27519,2723
27520,4811
27521,3470
27522,2136
27523,5025
27524,3823
27525,3793
27526,3961
27527,2974
27528,3524
27529,4581
27530,3375
27531,3807
27532,3288
27533,4186
27534,2033
27535,3461
27536,3210
27537,5786
27538,4497
27539,3587
27540,8111
27541,2638
27542,3700
27543,6207
27544,4718
27545,5448
27546,4219
27547,3409
27548,3966
27549,3591
27550,4884
27551,6467
27552,2742
27553,1984
27554,3155
27555,5336
27556,5613
27557,3399
27558,4165
27559,3580
27560,2597
27561,1813
27562,2110
27563,4098
27564,4796
27565,3623
27566,4643
27567,6029
27568,5599
27569,5302
27570,2759
27571,5903
27572,6455
27573,3334
27574,4069
27575,3384
27576,4796
27577,2234
27578,3621
27579,3640
27580,5314
27581,4866
27582,5176
27583,4590
27584,3645
27585,5251
27586,12767
27587,6036
27588,2538
27589,1713
27590,4467
27591,4281
27592,3574
27593,17310
27594,30011
27595,2771
27596,3486
27597,4599
27598,2881
27599,4135
27600,3578
27601,3999
27602,7238
27603,3640
27604,3616
27605,4236
27606,5670
27607,4115
27608,3796
27609,4327
27610,3006
27611,3283
27612,5212
27613,3349
27614,3337
27615,3700
27616,3306
27617,3224
27618,4356
27619,3943
27620,4034
27621,5516
27622,4631
27623,4066
27624,2297
27625,3534
27626,3658
27627,3783
27628,2820
27629,4032
27630,4098
27631,2882
27632,4045
27633,3104
27634,3098
27635,3101
27636,5466
27637,3529
27638,5209
27639,8403
27640,5895
27641,3183
27642,3375
27643,2681
27644,4867
27645,2287
27646,4081
27647,5507
27648,3789
27649,9096
27650,8359
27651,3437
27652,3796
27653,3854
27654,3851
27655,3385
27656,6893
27657,4767
27658,4447
27659,2481
27660,5596
27661,3699
27662,4664
27663,3957
27664,3938
27665,4073
27666,8981
27667,5606
27668,5755
27669,5000
27670,5642
27671,4906
27672,5734
27673,3720
27674,2883
27675,3079
27676,6174
27677,4279
27678,5033
27679,4300
27680,5701
27681,3453
27682,4803
27683,3238
27684,2144
27685,7719
27686,11513
27687,3400
27688,3814
27689,4836
27690,6723
27691,5694
27692,3185
27693,4636
27694,3224
27695,5819
27696,2710
27697,3002
27698,3325
27699,3772
27700,5022
27701,3040
27702,2492
27703,5213
27704,2668
27705,3216
27706,3455
27707,4011
27708,6546
27709,5036
27710,4374
27711,4137
27712,3862
27713,6929
27714,3957
27715,3251
27716,3128
27717,6159
27718,2923
27719,5268
27720,1983
27721,2650
27722,4119
27723,4114
27724,3151
27725,4192
27726,6117
27727,8171
27728,1738
27729,6614
27730,1954
27731,3972
27732,4094
27733,2912
27734,4262
27735,2855
27736,3342
27737,4970
27738,5676
27739,5100
27740,3358
27741,2486
27742,6311
27743,5553
27744,3079
27745,3572
27746,4843
27747,4378
27748,2624
27749,4438
27750,4767
27751,4593
27752,5957
27753,3549
27754,7266
27755,4268
27756,3617
27757,1889
27758,2795
27759,3554
27760,3484
27761,5291
27762,3367
27763,2894
27764,4586
27765,2104
27766,4651
27767,4340
27768,4590
27769,6072
27770,3362
27771,5674
27772,3920
27773,3903
27774,4345
27775,2705
27776,6448
27777,3935
27778,3022
27779,4419
27780,5511
27781,4372
27782,3526
27783,5414
27784,3214
27785,7074
27786,4073
27787,6082
27788,2845
27789,2784
27790,3376
27791,3298
27792,2663
27793,3346
27794,5151
27795,2479
27796,5892
27797,5631
27798,4516
27799,7197
27800,3026
27801,6746
27802,7465
27803,4741
27804,4046
27805,4885
27806,4417
27807,1996
27808,6807
27809,3985
27810,3881
27811,3956
27812,1461
27813,6745
27814,3443
27815,3113
27816,2887
27817,4126
27818,4302
27819,3919
27820,4590
27821,3333
27822,2361
27823,2264
27824,1856
27825,4893
27826,19735
27827,2404
27828,4375
27829,4039
27830,3240
27831,3251
27832,3816
27833,1895
27834,4619
27835,4644
27836,2069
27837,5928
27838,2898
27839,2754
27840,6747
27841,4264
27842,5750
27843,3262
27844,3544
27845,3132
27846,3181
27847,7946
27848,5935
27849,4033
27850,3192
27851,3442
27852,4046
27853,2215
27854,4242
27855,3062
27856,3358
27857,4611
27858,3209
27859,3761
27860,3602
27861,4452
27862,4593
27863,2042
27864,3563
27865,3873
27866,5241
27867,5235
27868,4729
27869,2365
27870,5036
27871,3143
27872,2891
27873,3513
27874,4468
27875,3707
27876,3814
27877,3635
27878,4014
27879,3276
27880,4374
27881,4709
27882,3023
27883,5333
27884,3849
27885,2500
27886,8055
27887,3032
27888,1921
27889,4273
27890,6341
27891,5448
27892,3137
27893,3897
27894,3897
27895,4586
27896,3675
27897,6010
27898,1900
27899,3821
27900,3637
27901,2916
27902,2857
27903,4065
27904,4740
27905,4067
27906,4072
27907,4179
27908,5095
27909,3394
27910,3953
27911,4257
27912,5360
27913,5470
27914,1584
27915,14108
27916,3709
27917,4757
27918,2971
27919,2425
27920,4834
27921,3465
27922,6258
27923,3686
27924,2920
27925,5223
27926,3139
27927,3189
27928,4771
27929,3404
27930,5451
27931,7201
27932,3977
27933,2863
27934,3539
27935,2538
27936,1603
27937,4633
27938,3919
27939,4385
27940,2971
27941,3747
27942,3471
27943,4765
27944,3790
27945,3472
27946,3741
27947,4718
27948,3083
27949,4626
27950,4978
27951,5603
27952,5216
27953,4921
27954,3524
27955,2608
27956,3598
27957,6057
27958,4717
27959,4775
27960,18097
27961,3042
27962,3211
27963,3149
27964,5201
27965,5984
27966,4330
27967,4553
27968,5085
27969,4537
27970,4386
27971,3728
27972,3000
27973,3423
27974,1764
27975,2767
27976,5227
27977,8081
27978,4138
27979,2986
27980,4256
27981,2905
27982,3828
27983,2789
27984,5564
27985,4110
27986,4046
27987,8040
27988,13143
27989,3173
27990,3719
27991,2400
27992,3353
27993,3433
27994,5179
27995,3103
27996,2951
27997,3196
27998,3964
27999,3846
28000,4428
28001,2690
28002,4578
28003,4685
28004,4309
28005,2352
28006,2415
28007,4115
28008,3239
28009,6727
28010,2833
28011,3363
28012,4112
28013,3834
28014,2797
28015,3133
28016,4048
28017,5844
28018,4904
28019,4199
28020,2294
28021,3617
28022,3562
28023,3101
28024,3456
28025,4104
28026,6780
28027,3821
28028,3898
28029,4586
28030,2957
28031,5295
28032,3114
28033,6459
28034,4045
28035,3468
28036,3644
28037,2852
28038,3845
28039,12425
28040,2738
28041,3085
28042,5086
28043,3590
28044,4341
28045,5049
28046,3929
28047,3396
28048,2889
28049,5702
28050,4113
28051,3905
28052,5314
28053,3127
28054,4809
28055,3814
28056,2883
28057,4731
28058,2802
28059,3060
28060,4980
28061,4021
28062,2329
28063,5670
28064,4047
28065,5300
28066,2760
28067,3269
28068,3614
28069,2340
28070,5474
28071,2406
28072,3723
28073,2643
28074,3382
28075,4022
28076,3852
28077,3783
28078,5429
28079,4001
28080,4132
28081,3794
28082,5034
28083,6391
28084,3907
28085,2312
28086,4085
28087,4323
28088,2457
28089,7538
28090,3164
28091,3617
28092,6267
28093,3621
28094,2421
28095,5595
28096,6080
28097,3385
28098,4736
28099,5002
28100,3780
28101,2869
28102,3889
28103,3302
28104,4487
28105,4733
28106,2858
28107,4270
28108,4687
28109,3525
28110,4736
28111,3914
28112,3640
28113,2632
28114,4687
28115,4437
28116,3735
28117,3258
28118,4105
28119,4954
28120,3835
28121,2858
28122,3979
28123,5165
28124,4189
28125,2901
28126,2691
28127,4442
28128,12146
28129,3412
28130,5481
28131,4107
28132,3399
28133,3108
28134,1657
28135,3889
28136,4347
28137,3522
28138,4984
28139,4678
28140,3111
28141,4769
28142,2401
28143,1684
28144,5119
28145,7585
28146,4863
28147,4500
28148,2386
28149,3933
28150,4182
28151,3342
28152,5569
28153,2440
28154,2886
28155,3443
28156,3675
28157,3286
28158,3041
28159,3076
28160,2909
28161,3996
28162,3159
28163,2990
28164,3580
28165,4266
28166,3073
28167,3087
28168,5652
28169,3901
28170,3642
28171,2132
28172,6162
28173,4312
28174,2569
28175,4629
28176,4767
28177,4420
28178,3254
28179,5023
28180,5530
28181,7029
28182,2914
28183,2517
28184,3960
28185,3608
28186,3552
28187,4203
28188,4931
28189,3667
28190,2557
28191,3303
28192,5422
28193,3121
28194,4619
28195,2311
28196,4343
28197,5640
28198,4458
28199,4804
28200,3357
28201,3337
28202,3870
28203,4552
28204,5627
28205,5285
28206,5787
28207,4332
28208,2648
28209,6093
28210,2716
28211,7301
28212,3527
28213,3219
28214,3817
28215,3558
28216,4717
28217,4815
28218,2587
28219,2700
28220,4333
28221,3954
28222,6070
28223,4139
28224,3405
28225,2676
28226,3872
28227,2759
28228,6009
28229,5077
28230,7669
28231,2958
28232,4042
28233,14022
28234,5259
28235,2478
28236,5502
28237,3693
28238,3580
28239,3067
28240,2887
28241,3143
28242,3356
28243,2778
28244,2535
28245,5350
28246,4078
28247,17103
28248,4228
28249,3908
28250,4242
28251,7125
28252,3088
28253,7266
28254,4665
28255,5664
28256,6206
28257,2710
28258,3417
28259,5986
28260,5241
28261,4776
28262,2968
28263,4806
28264,2016
28265,4371
28266,7981
28267,8711
28268,7649
28269,8285
28270,4000
28271,5664
28272,1598
28273,9074
28274,8954
28275,5503
28276,6561
28277,3336
28278,4994
28279,4077
28280,8839
28281,4228
28282,5562
28283,2876
28284,5450
28285,2282
28286,7697
28287,4095
28288,4610
28289,3894
28290,3632
28291,7634
28292,3649
28293,4547
28294,3906
28295,7665
28296,10932
28297,5841
28298,5434
28299,8731
28300,7098
28301,5122
28302,7291
28303,1285
28304,2483
28305,5119
28306,6379
28307,3690
28308,7611
28309,4031
28310,7794
28311,4528
28312,5713
28313,3264
28314,11694
28315,3753
28316,2577
28317,8025
28318,3706
28319,6245
28320,3093
28321,6215
28322,5651
28323,2904
28324,4350
28325,7074
28326,6346
28327,3334
28328,6606
28329,6632
28330,5456
28331,3330
28332,6056
28333,5382
28334,3630
28335,5069
28336,2273
28337,7924
28338,4661
28339,5234
28340,9005
28341,2834
28342,4731
28343,2783
28344,7140
28345,4263
28346,3944
28347,4076
28348,5032
28349,5995
28350,2722
28351,3734
28352,2734
28353,6044
28354,4341
28355,3351
28356,5338
28357,2818
28358,3284
28359,7832
28360,8624
28361,2047
28362,8176
28363,3394
28364,3883
28365,7918
28366,4058
28367,7917
28368,9692
28369,3555
28370,5071
28371,7418
28372,7203
28373,2677
28374,1438
28375,5410
28376,4509
28377,5956
28378,3158
28379,5975
28380,3933
28381,3760
28382,5505
28383,3176
28384,6847
28385,6581
28386,2041
28387,5337
28388,2119
28389,5867
28390,1727
28391,4256
28392,4761
28393,6940
28394,3318
28395,3814
28396,8329
28397,3960
28398,4815
28399,11067
28400,4876
28401,7854
28402,7174
28403,5827
28404,6291
28405,2521
28406,5346
28407,7797
28408,5814
28409,2770
28410,3413
28411,8116
28412,10093
28413,3490
28414,6648
28415,4033
28416,1404
28417,1963
28418,3795
28419,5755
28420,6871
28421,4710
28422,4713
28423,9097
28424,7614
28425,7652
28426,2414
28427,7657
28428,9925
28429,3646
28430,5773
28431,5666
28432,7145
28433,2897
28434,2847
28435,5170
28436,8511
28437,5374
28438,7129
28439,6714
28440,4870
28441,7615
28442,18702
28443,9383
28444,3808
28445,3390
28446,7073
28447,8993
28448,2599
28449,9391
28450,15932
28451,3275
28452,2697
28453,10157
28454,3360
28455,6337
28456,3474
28457,6762
28458,3841
28459,3725
28460,2997
28461,5143
28462,6035
28463,5681
28464,5981
28465,4386
28466,3357
28467,5961
28468,4806
28469,2995
28470,5379
28471,4483
28472,3306
28473,5528
28474,4756
28475,4769
28476,3582
28477,10181
28478,7724
28479,4226
28480,3913
28481,4954
28482,4645
28483,6407
28484,1595
28485,7179
28486,5834
28487,7725
28488,5254
28489,4077
28490,3687
28491,2843
28492,9365
28493,3761
28494,5531
28495,11989
28496,7476
28497,4700
28498,5453
28499,2712
28500,4459
28501,4571
28502,3564
28503,7903
28504,5101
28505,9123
28506,10409
28507,5408
28508,5021
28509,4783
28510,5013
28511,5303
28512,6861
28513,6746
28514,6431
28515,1840
28516,6058
28517,5327
28518,4300
28519,6111
28520,5900
28521,6529
28522,4763
28523,9164
28524,6787
28525,6541
28526,9855
28527,6798
28528,8011
28529,3387
28530,3135
28531,4843
28532,8896
28533,7052
28534,7623
28535,5942
28536,8781
28537,4423
28538,6696
28539,7058
28540,2974
28541,13727
28542,15771
28543,3404
28544,6262
28545,7290
28546,8777
28547,7251
28548,2969
28549,4716
28550,6037
28551,8059
28552,2780
28553,4832
28554,5135
28555,2993
28556,4764
28557,2772
28558,3196
28559,7495
28560,2070
28561,4699
28562,5234
28563,5734
28564,8890
28565,5849
28566,2971
28567,6613
28568,6352
28569,10008
28570,5337
28571,3016
28572,3093
28573,12695
28574,3917
28575,8119
28576,2375
28577,3947
28578,3332
28579,3466
28580,2683
28581,3907
28582,9864
28583,6917
28584,4290
28585,6364
28586,2155
28587,3535
28588,7422
28589,4917
28590,10694
28591,2597
28592,5031
28593,6012
28594,7148
28595,9327
28596,4908
28597,2901
28598,10262
28599,9713
28600,5056
28601,3478
28602,8418
28603,5771
28604,4156
28605,3910
28606,7559
28607,4716
28608,13661
28609,6883
28610,13006
28611,4173
28612,4195
28613,2320
28614,6556
28615,3006
28616,4849
28617,9304
28618,3506
28619,2859
28620,7192
28621,3377
28622,4880
28623,7392
28624,3792
28625,8849
28626,4376
28627,7500
28628,4308
28629,5228
28630,3824
28631,1894
28632,8737
28633,5695
28634,3503
28635,5166
28636,9065
28637,6543
28638,3829
28639,5393
28640,4792
28641,6589
28642,3033
28643,10736
28644,5078
28645,3778
28646,3464
28647,5481
28648,3280
28649,5005
28650,4493
28651,7415
28652,11443
28653,8872
28654,7327
28655,7703
28656,4119
28657,10902
28658,7401
28659,4167
28660,5585
28661,5708
28662,4627
28663,2141
28664,7037
28665,3897
28666,6401
28667,2810
28668,1436
28669,8917
28670,2862
28671,4370
28672,3498
28673,6723
28674,5267
28675,4180
28676,9652
28677,4156
28678,2333
28679,3765
28680,2296
28681,5132
28682,12788
28683,4540
28684,6314
28685,5495
28686,3626
28687,3667
28688,5838
28689,2785
28690,4858
